  wavelength    amplitude
7.00000000E-07 8.00000000E+00
7.00195503E-07 9.00000000E+00
7.00391007E-07 8.00000000E+00
7.00586510E-07 4.00000000E+00
7.00782014E-07 6.00000000E+00
7.00977517E-07 8.00000000E+00
7.01173021E-07 1.00000000E+01
7.01368524E-07 1.00000000E+01
7.01564027E-07 8.00000000E+00
7.01759531E-07 4.00000000E+00
7.01955034E-07 7.00000000E+00
7.02150538E-07 7.00000000E+00
7.02346041E-07 7.00000000E+00
7.02541544E-07 7.00000000E+00
7.02737048E-07 6.00000000E+00
7.02932551E-07 6.00000000E+00
7.03128055E-07 5.00000000E+00
7.03323558E-07 8.00000000E+00
7.03519062E-07 7.00000000E+00
7.03714565E-07 8.00000000E+00
7.03910068E-07 1.00000000E+01
7.04105572E-07 1.30000000E+01
7.04301075E-07 6.00000000E+00
7.04496579E-07 6.00000000E+00
7.04692082E-07 6.00000000E+00
7.04887586E-07 6.00000000E+00
7.05083089E-07 7.00000000E+00
7.05278592E-07 7.00000000E+00
7.05474096E-07 9.00000000E+00
7.05669599E-07 4.00000000E+00
7.05865103E-07 4.00000000E+00
7.06060606E-07 6.00000000E+00
7.06256109E-07 7.00000000E+00
7.06451613E-07 1.00000000E+01
7.06647116E-07 9.00000000E+00
7.06842620E-07 1.10000000E+01
7.07038123E-07 9.00000000E+00
7.07233627E-07 6.00000000E+00
7.07429130E-07 8.00000000E+00
7.07624633E-07 6.00000000E+00
7.07820137E-07 8.00000000E+00
7.08015640E-07 4.00000000E+00
7.08211144E-07 7.00000000E+00
7.08406647E-07 1.00000000E+01
7.08602151E-07 6.00000000E+00
7.08797654E-07 7.00000000E+00
7.08993157E-07 8.00000000E+00
7.09188661E-07 4.00000000E+00
7.09384164E-07 6.00000000E+00
7.09579668E-07 8.00000000E+00
7.09775171E-07 6.00000000E+00
7.09970674E-07 7.00000000E+00
7.10166178E-07 8.00000000E+00
7.10361681E-07 4.00000000E+00
7.10557185E-07 9.00000000E+00
7.10752688E-07 1.00000000E+01
7.10948192E-07 8.00000000E+00
7.11143695E-07 8.00000000E+00
7.11339198E-07 1.00000000E+01
7.11534702E-07 3.00000000E+00
7.11730205E-07 9.00000000E+00
7.11925709E-07 1.20000000E+01
7.12121212E-07 9.00000000E+00
7.12316716E-07 8.00000000E+00
7.12512219E-07 4.00000000E+00
7.12707722E-07 1.10000000E+01
7.12903226E-07 8.00000000E+00
7.13098729E-07 7.00000000E+00
7.13294233E-07 2.00000000E+00
7.13489736E-07 6.00000000E+00
7.13685239E-07 6.00000000E+00
7.13880743E-07 7.00000000E+00
7.14076246E-07 1.00000000E+01
7.14271750E-07 6.00000000E+00
7.14467253E-07 5.00000000E+00
7.14662757E-07 3.00000000E+00
7.14858260E-07 7.00000000E+00
7.15053763E-07 5.00000000E+00
7.15249267E-07 6.00000000E+00
7.15444770E-07 6.00000000E+00
7.15640274E-07 9.00000000E+00
7.15835777E-07 4.00000000E+00
7.16031281E-07 5.00000000E+00
7.16226784E-07 4.00000000E+00
7.16422287E-07 5.00000000E+00
7.16617791E-07 9.00000000E+00
7.16813294E-07 8.00000000E+00
7.17008798E-07 1.00000000E+01
7.17204301E-07 8.00000000E+00
7.17399804E-07 8.00000000E+00
7.17595308E-07 1.00000000E+01
7.17790811E-07 6.00000000E+00
7.17986315E-07 9.00000000E+00
7.18181818E-07 7.00000000E+00
7.18377322E-07 1.00000000E+01
7.18572825E-07 8.00000000E+00
7.18768328E-07 1.50000000E+01
7.18963832E-07 7.00000000E+00
7.19159335E-07 8.00000000E+00
7.19354839E-07 9.00000000E+00
7.19550342E-07 8.00000000E+00
7.19745846E-07 8.00000000E+00
7.19941349E-07 6.00000000E+00
7.20136852E-07 6.00000000E+00
7.20332356E-07 8.00000000E+00
7.20527859E-07 4.00000000E+00
7.20723363E-07 7.00000000E+00
7.20918866E-07 8.00000000E+00
7.21114370E-07 8.00000000E+00
7.21309873E-07 8.00000000E+00
