Material,B1,B2,B3,C1,C2,C3,Equivalent,Equation,T_file,T_length_m,Fresnel_Reflections
FS,0.684,0.42,0.585,0.0046,0.0134,64.5,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BAF10,1.37,0.109,1.02,0.00883,0.0439,114,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BAF3,1.35,0.108,1.13,0.00871,0.0478,113,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BAF4,1.42,0.103,1.14,0.00942,0.0531,110,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BALF4,1.31,0.142,0.965,0.00797,0.0331,109,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BALF5,1.28,0.0719,1.05,0.00826,0.0442,107,,Schott,BK7_Transmission_1cm.txt,0.01,2
H-ZBaF4,2.69,-0.00984,0.0257,0.000844,-1.66e-05,6.71e-06,N-BASF2,CDGM,BK7_Transmission_1cm.txt,0.01,2
N-BASF2,1.54,0.157,1.3,0.0108,0.0562,131,H-ZBaF4,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BASF64,1.66,0.171,1.34,0.0104,0.0499,119,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-BK7,1.04,0.232,1.01,0.006,0.02,104,H-K9L,Schott,BK7_Transmission_1cm.txt,0.01,2
N-F2,1.4,0.159,1.27,0.00996,0.0547,119,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAF2,1.81,0.157,1.09,0.0102,0.0442,101,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAF21,1.87,0.251,1.22,0.00933,0.0346,83.2,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAF34,1.76,0.314,1.19,0.00873,0.0293,85.2,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAF7,1.74,0.227,1.33,0.0108,0.0539,106,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAK34,1.27,0.666,1.12,0.00589,0.0198,78.9,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LASF31A,1.96,0.475,1.48,0.00982,0.0345,111,H-ZLaF68,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LASF44,1.79,0.387,1.31,0.00873,0.0308,92.8,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LASF46,2.18,0.299,1.62,0.0126,0.0565,106,,Schott,BK7_Transmission_1cm.txt,0.01,2
H-ZF3,2.86,-0.0177,0.026,0.00344,-0.000319,2.68e-05,N-SF1,CDGM,BK7_Transmission_1cm.txt,0.01,2
H-ZF3_2,0.204,0.0621,1.64,0.0127,1.39,128,N-SF1,Schott,BK7_Transmission_1cm.txt,0.01,2
H-ZF3_3,1.64,0.204,1.39,0.0127,0.0621,128,N-SF1,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF1,1.61,0.238,1.52,0.012,0.0591,136,H-ZF3,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF10,1.62,0.256,1.64,0.0122,0.0596,147,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF11,1.74,0.314,1.9,0.0132,0.0623,155,H-ZF13,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF14,1.69,0.289,1.7,0.0131,0.0614,150,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF2,1.47,0.164,1.37,0.0109,0.0586,127,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF4,1.68,0.283,1.64,0.0127,0.0602,146,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF5,1.52,0.187,1.43,0.0113,0.0589,129,H-ZF2,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF6,1.78,0.338,2.09,0.0134,0.0618,174,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SF8,1.55,0.21,1.46,0.0114,0.0583,133,H-ZF10,Schott,BK7_Transmission_1cm.txt,0.01,2
N-SK10,1.35,0.239,0.967,0.00736,0.0254,104,,Schott,BK7_Transmission_1cm.txt,0.01,2
Sapphire,1.02,1.06,5.28,0.00378,0.0123,321,,Schott,BK7_Transmission_1cm.txt,0.01,2
YAG,2.28,3.28,0,0.0119,283,0,,Schott,YAG_Transmission_3mm.txt,0.003,2
N-SF66,2.02,0.47,2.6,0.0147,0.0693,162,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAK14,1.51,0.319,1.14,0.00746,0.0242,81,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LAK22,1.14,0.535,1.04,0.00586,0.0199,101,,Schott,BK7_Transmission_1cm.txt,0.01,2
N-LASF9,2,0.299,1.81,0.0121,0.0539,157,,Schott,BK7_Transmission_1cm.txt,0.01,2
H-ZLaF68C,3.44,-0.0116,0.0371,0.000331,7.34e-05,-1.36e-06,,CDGM,H-ZLaF68C_Transmission_5mm.txt,0.005,0
PPLN,2.98,0.598,8.95,0.0205,0.0666,416,,Schott,LN_Transmission_1mm.txt,0.001,2
LN_e,2.98,0.598,8.95,0.0205,0.0666,416,,Schott,LN_Transmission_1mm.txt,0.001,2
air,0.000149,0.000418,0,1.94e-05,0.00743,0.001,,Schott,Air_Transmission_1cm.txt,0.01,2
